"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2020,0.128
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2021,0.125
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,0.122
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2023,0.119
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2024,0.116
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,0.113
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2026,0.11
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2027,0.107
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2028,0.105
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2029,0.102
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,0.1
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2031,0.0979
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2032,0.0957
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2033,0.0936
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2034,0.0915
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,0.0895
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2036,0.0876
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2037,0.0857
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2038,0.0838
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2039,0.082
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,0.0803
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2041,0.0786
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2042,0.0769
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2043,0.0753
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2044,0.0737
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2045,0.0722
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2046,0.0707
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2047,0.0692
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2048,0.0678
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2049,0.0664
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,0.065
