"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,2.62
"LTBI Prevalence (percentage)","Base Case","all_ages",2023,2.56
"LTBI Prevalence (percentage)","Base Case","all_ages",2024,2.51
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,2.46
"LTBI Prevalence (percentage)","Base Case","all_ages",2026,2.41
"LTBI Prevalence (percentage)","Base Case","all_ages",2027,2.36
"LTBI Prevalence (percentage)","Base Case","all_ages",2028,2.31
"LTBI Prevalence (percentage)","Base Case","all_ages",2029,2.27
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,2.22
"LTBI Prevalence (percentage)","Base Case","all_ages",2031,2.18
"LTBI Prevalence (percentage)","Base Case","all_ages",2032,2.13
"LTBI Prevalence (percentage)","Base Case","all_ages",2033,2.09
"LTBI Prevalence (percentage)","Base Case","all_ages",2034,2.05
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,2.01
"LTBI Prevalence (percentage)","Base Case","all_ages",2036,1.97
"LTBI Prevalence (percentage)","Base Case","all_ages",2037,1.93
"LTBI Prevalence (percentage)","Base Case","all_ages",2038,1.89
"LTBI Prevalence (percentage)","Base Case","all_ages",2039,1.85
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,1.82
"LTBI Prevalence (percentage)","Base Case","all_ages",2041,1.78
"LTBI Prevalence (percentage)","Base Case","all_ages",2042,1.75
"LTBI Prevalence (percentage)","Base Case","all_ages",2043,1.71
"LTBI Prevalence (percentage)","Base Case","all_ages",2044,1.68
"LTBI Prevalence (percentage)","Base Case","all_ages",2045,1.64
"LTBI Prevalence (percentage)","Base Case","all_ages",2046,1.61
"LTBI Prevalence (percentage)","Base Case","all_ages",2047,1.58
"LTBI Prevalence (percentage)","Base Case","all_ages",2048,1.55
"LTBI Prevalence (percentage)","Base Case","all_ages",2049,1.52
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,1.49
