"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,2.17
"LTBI Prevalence (percentage)","Base Case","all_ages",2021,2.12
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,2.07
"LTBI Prevalence (percentage)","Base Case","all_ages",2023,2.02
"LTBI Prevalence (percentage)","Base Case","all_ages",2024,1.97
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,1.92
"LTBI Prevalence (percentage)","Base Case","all_ages",2026,1.87
"LTBI Prevalence (percentage)","Base Case","all_ages",2027,1.83
"LTBI Prevalence (percentage)","Base Case","all_ages",2028,1.78
"LTBI Prevalence (percentage)","Base Case","all_ages",2029,1.74
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,1.7
"LTBI Prevalence (percentage)","Base Case","all_ages",2031,1.66
"LTBI Prevalence (percentage)","Base Case","all_ages",2032,1.62
"LTBI Prevalence (percentage)","Base Case","all_ages",2033,1.58
"LTBI Prevalence (percentage)","Base Case","all_ages",2034,1.54
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,1.5
"LTBI Prevalence (percentage)","Base Case","all_ages",2036,1.47
"LTBI Prevalence (percentage)","Base Case","all_ages",2037,1.43
"LTBI Prevalence (percentage)","Base Case","all_ages",2038,1.4
"LTBI Prevalence (percentage)","Base Case","all_ages",2039,1.36
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,1.33
"LTBI Prevalence (percentage)","Base Case","all_ages",2041,1.3
"LTBI Prevalence (percentage)","Base Case","all_ages",2042,1.27
"LTBI Prevalence (percentage)","Base Case","all_ages",2043,1.24
"LTBI Prevalence (percentage)","Base Case","all_ages",2044,1.21
"LTBI Prevalence (percentage)","Base Case","all_ages",2045,1.18
"LTBI Prevalence (percentage)","Base Case","all_ages",2046,1.15
"LTBI Prevalence (percentage)","Base Case","all_ages",2047,1.12
"LTBI Prevalence (percentage)","Base Case","all_ages",2048,1.09
"LTBI Prevalence (percentage)","Base Case","all_ages",2049,1.07
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,1.04
