"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"Incident M. tb Infections","Base Case","all_ages",2018,19.4435349434757,19.4435349434757,19.4435349434757
"Incident M. tb Infections","Base Case","all_ages",2019,18.6973718016099,18.6973718016099,18.6973718016099
"Incident M. tb Infections","Base Case","all_ages",2020,17.4965756510438,17.4965756510438,17.4965756510438
"Incident M. tb Infections","Base Case","all_ages",2021,16.7680072490164,16.7680072490164,16.7680072490164
"Incident M. tb Infections","Base Case","all_ages",2022,16.1080037612913,16.1080037612913,16.1080037612913
"Incident M. tb Infections","Base Case","all_ages",2023,15.488080870215,15.488080870215,15.488080870215
"Incident M. tb Infections","Base Case","all_ages",2024,14.9052108417569,14.9052108417569,14.9052108417569
"Incident M. tb Infections","Base Case","all_ages",2025,14.3556737936839,14.3556737936839,14.3556737936839
"Incident M. tb Infections","Base Case","all_ages",2026,13.83572635336,13.83572635336,13.83572635336
"Incident M. tb Infections","Base Case","all_ages",2027,13.3423806691511,13.3423806691511,13.3423806691511
"Incident M. tb Infections","Base Case","all_ages",2028,12.8731951581718,12.8731951581718,12.8731951581718
"Incident M. tb Infections","Base Case","all_ages",2029,12.4260893260799,12.4260893260799,12.4260893260799
"Incident M. tb Infections","Base Case","all_ages",2030,11.99932337285,11.99932337285,11.99932337285
"Incident M. tb Infections","Base Case","all_ages",2031,11.5914262379099,11.5914262379099,11.5914262379099
"Incident M. tb Infections","Base Case","all_ages",2032,11.2011312703152,11.2011312703152,11.2011312703152
"Incident M. tb Infections","Base Case","all_ages",2033,10.8273309286043,10.8273309286043,10.8273309286043
"Incident M. tb Infections","Base Case","all_ages",2034,10.469053856343,10.469053856343,10.469053856343
"Incident M. tb Infections","Base Case","all_ages",2035,10.1254385986022,10.1254385986022,10.1254385986022
"Incident M. tb Infections","Base Case","all_ages",2036,9.79571516209432,9.79571516209432,9.79571516209432
"Incident M. tb Infections","Base Case","all_ages",2037,9.47918792414708,9.47918792414708,9.47918792414708
"Incident M. tb Infections","Base Case","all_ages",2038,9.17522440999659,9.17522440999659,9.17522440999659
"Incident M. tb Infections","Base Case","all_ages",2039,8.88324356189157,8.88324356189157,8.88324356189157
"Incident M. tb Infections","Base Case","all_ages",2040,8.6027061727849,8.6027061727849,8.6027061727849
"Incident M. tb Infections","Base Case","all_ages",2041,8.33310731872706,8.33310731872706,8.33310731872706
"Incident M. tb Infections","Base Case","all_ages",2042,8.07397077356361,8.07397077356361,8.07397077356361
"Incident M. tb Infections","Base Case","all_ages",2043,7.8248447923588,7.8248447923588,7.8248447923588
"Incident M. tb Infections","Base Case","all_ages",2044,7.58529938439363,7.58529938439363,7.58529938439363
"Incident M. tb Infections","Base Case","all_ages",2045,7.35492432032852,7.35492432032852,7.35492432032852
"Incident M. tb Infections","Base Case","all_ages",2046,7.1333283298941,7.1333283298941,7.1333283298941
"Incident M. tb Infections","Base Case","all_ages",2047,6.92013804461091,6.92013804461091,6.92013804461091
"Incident M. tb Infections","Base Case","all_ages",2048,6.71499760249593,6.71499760249593,6.71499760249593
"Incident M. tb Infections","Base Case","all_ages",2049,6.51756763996205,6.51756763996205,6.51756763996205
