"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2022,2.5
"TB Incidence (per 100,000)","Base Case","all_ages",2023,2.54
"TB Incidence (per 100,000)","Base Case","all_ages",2024,2.41
"TB Incidence (per 100,000)","Base Case","all_ages",2025,2.32
"TB Incidence (per 100,000)","Base Case","all_ages",2026,2.25
"TB Incidence (per 100,000)","Base Case","all_ages",2027,2.19
"TB Incidence (per 100,000)","Base Case","all_ages",2028,2.13
"TB Incidence (per 100,000)","Base Case","all_ages",2029,2.08
"TB Incidence (per 100,000)","Base Case","all_ages",2030,2.03
"TB Incidence (per 100,000)","Base Case","all_ages",2031,1.98
"TB Incidence (per 100,000)","Base Case","all_ages",2032,1.93
"TB Incidence (per 100,000)","Base Case","all_ages",2033,1.89
"TB Incidence (per 100,000)","Base Case","all_ages",2034,1.85
"TB Incidence (per 100,000)","Base Case","all_ages",2035,1.81
"TB Incidence (per 100,000)","Base Case","all_ages",2036,1.77
"TB Incidence (per 100,000)","Base Case","all_ages",2037,1.73
"TB Incidence (per 100,000)","Base Case","all_ages",2038,1.69
"TB Incidence (per 100,000)","Base Case","all_ages",2039,1.65
"TB Incidence (per 100,000)","Base Case","all_ages",2040,1.62
"TB Incidence (per 100,000)","Base Case","all_ages",2041,1.58
"TB Incidence (per 100,000)","Base Case","all_ages",2042,1.55
"TB Incidence (per 100,000)","Base Case","all_ages",2043,1.52
"TB Incidence (per 100,000)","Base Case","all_ages",2044,1.48
"TB Incidence (per 100,000)","Base Case","all_ages",2045,1.45
"TB Incidence (per 100,000)","Base Case","all_ages",2046,1.42
"TB Incidence (per 100,000)","Base Case","all_ages",2047,1.39
"TB Incidence (per 100,000)","Base Case","all_ages",2048,1.36
"TB Incidence (per 100,000)","Base Case","all_ages",2049,1.33
"TB Incidence (per 100,000)","Base Case","all_ages",2050,1.31
