"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2020,1.66
"TB Incidence (per 100,000)","Base Case","all_ages",2021,1.55
"TB Incidence (per 100,000)","Base Case","all_ages",2022,1.46
"TB Incidence (per 100,000)","Base Case","all_ages",2023,1.39
"TB Incidence (per 100,000)","Base Case","all_ages",2024,1.33
"TB Incidence (per 100,000)","Base Case","all_ages",2025,1.27
"TB Incidence (per 100,000)","Base Case","all_ages",2026,1.21
"TB Incidence (per 100,000)","Base Case","all_ages",2027,1.16
"TB Incidence (per 100,000)","Base Case","all_ages",2028,1.11
"TB Incidence (per 100,000)","Base Case","all_ages",2029,1.06
"TB Incidence (per 100,000)","Base Case","all_ages",2030,1.02
"TB Incidence (per 100,000)","Base Case","all_ages",2031,0.976
"TB Incidence (per 100,000)","Base Case","all_ages",2032,0.937
"TB Incidence (per 100,000)","Base Case","all_ages",2033,0.9
"TB Incidence (per 100,000)","Base Case","all_ages",2034,0.866
"TB Incidence (per 100,000)","Base Case","all_ages",2035,0.833
"TB Incidence (per 100,000)","Base Case","all_ages",2036,0.802
"TB Incidence (per 100,000)","Base Case","all_ages",2037,0.773
"TB Incidence (per 100,000)","Base Case","all_ages",2038,0.745
"TB Incidence (per 100,000)","Base Case","all_ages",2039,0.719
"TB Incidence (per 100,000)","Base Case","all_ages",2040,0.694
"TB Incidence (per 100,000)","Base Case","all_ages",2041,0.67
"TB Incidence (per 100,000)","Base Case","all_ages",2042,0.648
"TB Incidence (per 100,000)","Base Case","all_ages",2043,0.626
"TB Incidence (per 100,000)","Base Case","all_ages",2044,0.606
"TB Incidence (per 100,000)","Base Case","all_ages",2045,0.586
"TB Incidence (per 100,000)","Base Case","all_ages",2046,0.568
"TB Incidence (per 100,000)","Base Case","all_ages",2047,0.55
"TB Incidence (per 100,000)","Base Case","all_ages",2048,0.533
"TB Incidence (per 100,000)","Base Case","all_ages",2049,0.517
"TB Incidence (per 100,000)","Base Case","all_ages",2050,0.502
