"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"TB Incidence","Base Case","all_ages",2018,1.38337036398626,1.38337036398626,1.38337036398626
"TB Incidence","Base Case","all_ages",2019,1.30691138078296,1.30691138078296,1.30691138078296
"TB Incidence","Base Case","all_ages",2020,1.22082429193526,1.22082429193526,1.22082429193526
"TB Incidence","Base Case","all_ages",2021,1.16324310858492,1.16324310858492,1.16324310858492
"TB Incidence","Base Case","all_ages",2022,1.11287561368424,1.11287561368424,1.11287561368424
"TB Incidence","Base Case","all_ages",2023,1.06592952928471,1.06592952928471,1.06592952928471
"TB Incidence","Base Case","all_ages",2024,1.0224581379834,1.0224581379834,1.0224581379834
"TB Incidence","Base Case","all_ages",2025,0.981999137464861,0.981999137464861,0.981999137464861
"TB Incidence","Base Case","all_ages",2026,0.943925450133668,0.943925450133668,0.943925450133668
"TB Incidence","Base Case","all_ages",2027,0.908073997036369,0.908073997036369,0.908073997036369
"TB Incidence","Base Case","all_ages",2028,0.874294234631879,0.874294234631879,0.874294234631879
"TB Incidence","Base Case","all_ages",2029,0.842407944339796,0.842407944339796,0.842407944339796
"TB Incidence","Base Case","all_ages",2030,0.812276271566061,0.812276271566061,0.812276271566061
"TB Incidence","Base Case","all_ages",2031,0.783785102288668,0.783785102288668,0.783785102288668
"TB Incidence","Base Case","all_ages",2032,0.756825131397068,0.756825131397068,0.756825131397068
"TB Incidence","Base Case","all_ages",2033,0.731292718731688,0.731292718731688,0.731292718731688
"TB Incidence","Base Case","all_ages",2034,0.707094177912287,0.707094177912287,0.707094177912287
"TB Incidence","Base Case","all_ages",2035,0.684143463344281,0.684143463344281,0.684143463344281
"TB Incidence","Base Case","all_ages",2036,0.662359637792229,0.662359637792229,0.662359637792229
"TB Incidence","Base Case","all_ages",2037,0.641666817851012,0.641666817851012,0.641666817851012
"TB Incidence","Base Case","all_ages",2038,0.62199462655101,0.62199462655101,0.62199462655101
"TB Incidence","Base Case","all_ages",2039,0.603277558855687,0.603277558855687,0.603277558855687
"TB Incidence","Base Case","all_ages",2040,0.585454304358107,0.585454304358107,0.585454304358107
"TB Incidence","Base Case","all_ages",2041,0.568467447904965,0.568467447904965,0.568467447904965
"TB Incidence","Base Case","all_ages",2042,0.55226327517064,0.55226327517064,0.55226327517064
"TB Incidence","Base Case","all_ages",2043,0.536791486889436,0.536791486889436,0.536791486889436
"TB Incidence","Base Case","all_ages",2044,0.522004982216667,0.522004982216667,0.522004982216667
"TB Incidence","Base Case","all_ages",2045,0.507859691883771,0.507859691883771,0.507859691883771
"TB Incidence","Base Case","all_ages",2046,0.494314503520316,0.494314503520316,0.494314503520316
"TB Incidence","Base Case","all_ages",2047,0.481331114713224,0.481331114713224,0.481331114713224
"TB Incidence","Base Case","all_ages",2048,0.468873945745906,0.468873945745906,0.468873945745906
"TB Incidence","Base Case","all_ages",2049,0.456909987636748,0.456909987636748,0.456909987636748
