"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,2.95
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2023,2.79
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2024,2.47
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,2.31
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2026,2.21
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2027,2.12
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2028,2.06
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2029,2
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,1.95
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2031,1.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2032,1.86
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2033,1.82
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2034,1.78
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,1.74
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2036,1.71
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2037,1.67
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2038,1.64
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2039,1.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,1.57
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2041,1.54
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2042,1.51
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2043,1.48
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2044,1.45
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2045,1.42
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2046,1.4
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2047,1.37
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2048,1.34
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2049,1.32
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,1.29
