"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,0.282
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2023,0.252
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2024,0.23
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,0.221
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2026,0.214
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2027,0.208
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2028,0.202
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2029,0.196
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,0.191
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2031,0.186
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2032,0.181
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2033,0.177
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2034,0.172
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,0.168
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2036,0.163
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2037,0.159
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2038,0.155
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2039,0.151
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,0.148
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2041,0.144
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2042,0.141
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2043,0.137
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2044,0.134
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2045,0.131
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2046,0.128
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2047,0.125
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2048,0.122
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2049,0.119
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,0.116
