"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"Incident M. tb Infections","Base Case","all_ages",2018,1.90028456763427,1.90028456763427,1.90028456763427
"Incident M. tb Infections","Base Case","all_ages",2019,1.79155960575818,1.79155960575818,1.79155960575818
"Incident M. tb Infections","Base Case","all_ages",2020,1.67314889982313,1.67314889982313,1.67314889982313
"Incident M. tb Infections","Base Case","all_ages",2021,1.5936346909053,1.5936346909053,1.5936346909053
"Incident M. tb Infections","Base Case","all_ages",2022,1.52473839677709,1.52473839677709,1.52473839677709
"Incident M. tb Infections","Base Case","all_ages",2023,1.46090811989955,1.46090811989955,1.46090811989955
"Incident M. tb Infections","Base Case","all_ages",2024,1.40207748246258,1.40207748246258,1.40207748246258
"Incident M. tb Infections","Base Case","all_ages",2025,1.34750447784209,1.34750447784209,1.34750447784209
"Incident M. tb Infections","Base Case","all_ages",2026,1.29623285732273,1.29623285732273,1.29623285732273
"Incident M. tb Infections","Base Case","all_ages",2027,1.24800185133633,1.24800185133633,1.24800185133633
"Incident M. tb Infections","Base Case","all_ages",2028,1.20258301322351,1.20258301322351,1.20258301322351
"Incident M. tb Infections","Base Case","all_ages",2029,1.15971511107524,1.15971511107524,1.15971511107524
"Incident M. tb Infections","Base Case","all_ages",2030,1.11919865090146,1.11919865090146,1.11919865090146
"Incident M. tb Infections","Base Case","all_ages",2031,1.08087284076407,1.08087284076407,1.08087284076407
"Incident M. tb Infections","Base Case","all_ages",2032,1.04458580378724,1.04458580378724,1.04458580378724
"Incident M. tb Infections","Base Case","all_ages",2033,1.0101949962541,1.0101949962541,1.0101949962541
"Incident M. tb Infections","Base Case","all_ages",2034,0.977573091486869,0.977573091486869,0.977573091486869
"Incident M. tb Infections","Base Case","all_ages",2035,0.946604134068881,0.946604134068881,0.946604134068881
"Incident M. tb Infections","Base Case","all_ages",2036,0.917179671142742,0.917179671142742,0.917179671142742
"Incident M. tb Infections","Base Case","all_ages",2037,0.889198471681533,0.889198471681533,0.889198471681533
"Incident M. tb Infections","Base Case","all_ages",2038,0.862567101065057,0.862567101065057,0.862567101065057
"Incident M. tb Infections","Base Case","all_ages",2039,0.837198891586121,0.837198891586121,0.837198891586121
"Incident M. tb Infections","Base Case","all_ages",2040,0.813012932861397,0.813012932861397,0.813012932861397
"Incident M. tb Infections","Base Case","all_ages",2041,0.789933599720729,0.789933599720729,0.789933599720729
"Incident M. tb Infections","Base Case","all_ages",2042,0.767890265325643,0.767890265325643,0.767890265325643
"Incident M. tb Infections","Base Case","all_ages",2043,0.746816870381705,0.746816870381705,0.746816870381705
"Incident M. tb Infections","Base Case","all_ages",2044,0.726651610334259,0.726651610334259,0.726651610334259
"Incident M. tb Infections","Base Case","all_ages",2045,0.707336693173167,0.707336693173167,0.707336693173167
"Incident M. tb Infections","Base Case","all_ages",2046,0.688818236073384,0.688818236073384,0.688818236073384
"Incident M. tb Infections","Base Case","all_ages",2047,0.671046060165138,0.671046060165138,0.671046060165138
"Incident M. tb Infections","Base Case","all_ages",2048,0.65397357430177,0.65397357430177,0.65397357430177
"Incident M. tb Infections","Base Case","all_ages",2049,0.637557569926375,0.637557569926375,0.637557569926375
