"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2022,1.73
"TB Incidence (per 100,000)","Base Case","all_ages",2023,1.78
"TB Incidence (per 100,000)","Base Case","all_ages",2024,1.65
"TB Incidence (per 100,000)","Base Case","all_ages",2025,1.6
"TB Incidence (per 100,000)","Base Case","all_ages",2026,1.55
"TB Incidence (per 100,000)","Base Case","all_ages",2027,1.51
"TB Incidence (per 100,000)","Base Case","all_ages",2028,1.47
"TB Incidence (per 100,000)","Base Case","all_ages",2029,1.44
"TB Incidence (per 100,000)","Base Case","all_ages",2030,1.4
"TB Incidence (per 100,000)","Base Case","all_ages",2031,1.37
"TB Incidence (per 100,000)","Base Case","all_ages",2032,1.33
"TB Incidence (per 100,000)","Base Case","all_ages",2033,1.3
"TB Incidence (per 100,000)","Base Case","all_ages",2034,1.27
"TB Incidence (per 100,000)","Base Case","all_ages",2035,1.24
"TB Incidence (per 100,000)","Base Case","all_ages",2036,1.21
"TB Incidence (per 100,000)","Base Case","all_ages",2037,1.18
"TB Incidence (per 100,000)","Base Case","all_ages",2038,1.15
"TB Incidence (per 100,000)","Base Case","all_ages",2039,1.12
"TB Incidence (per 100,000)","Base Case","all_ages",2040,1.1
"TB Incidence (per 100,000)","Base Case","all_ages",2041,1.07
"TB Incidence (per 100,000)","Base Case","all_ages",2042,1.05
"TB Incidence (per 100,000)","Base Case","all_ages",2043,1.02
"TB Incidence (per 100,000)","Base Case","all_ages",2044,0.997
"TB Incidence (per 100,000)","Base Case","all_ages",2045,0.974
"TB Incidence (per 100,000)","Base Case","all_ages",2046,0.951
"TB Incidence (per 100,000)","Base Case","all_ages",2047,0.929
"TB Incidence (per 100,000)","Base Case","all_ages",2048,0.907
"TB Incidence (per 100,000)","Base Case","all_ages",2049,0.886
"TB Incidence (per 100,000)","Base Case","all_ages",2050,0.865
