"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"Incident M. tb Infections","Base Case","all_ages",2018,9.37,9.37,9.37
"Incident M. tb Infections","Base Case","all_ages",2019,9.01,9.01,9.01
"Incident M. tb Infections","Base Case","all_ages",2020,8.55,8.55,8.55
"Incident M. tb Infections","Base Case","all_ages",2021,8.24,8.24,8.24
"Incident M. tb Infections","Base Case","all_ages",2022,7.96,7.96,7.96
"Incident M. tb Infections","Base Case","all_ages",2023,7.7,7.7,7.7
"Incident M. tb Infections","Base Case","all_ages",2024,7.46,7.46,7.46
"Incident M. tb Infections","Base Case","all_ages",2025,7.24,7.24,7.24
"Incident M. tb Infections","Base Case","all_ages",2026,7.02,7.02,7.02
"Incident M. tb Infections","Base Case","all_ages",2027,6.81,6.81,6.81
"Incident M. tb Infections","Base Case","all_ages",2028,6.61,6.61,6.61
"Incident M. tb Infections","Base Case","all_ages",2029,6.42,6.42,6.42
"Incident M. tb Infections","Base Case","all_ages",2030,6.24,6.24,6.24
"Incident M. tb Infections","Base Case","all_ages",2031,6.06,6.06,6.06
"Incident M. tb Infections","Base Case","all_ages",2032,5.89,5.89,5.89
"Incident M. tb Infections","Base Case","all_ages",2033,5.73,5.73,5.73
"Incident M. tb Infections","Base Case","all_ages",2034,5.57,5.57,5.57
"Incident M. tb Infections","Base Case","all_ages",2035,5.42,5.42,5.42
"Incident M. tb Infections","Base Case","all_ages",2036,5.27,5.27,5.27
"Incident M. tb Infections","Base Case","all_ages",2037,5.13,5.13,5.13
"Incident M. tb Infections","Base Case","all_ages",2038,4.99,4.99,4.99
"Incident M. tb Infections","Base Case","all_ages",2039,4.86,4.86,4.86
"Incident M. tb Infections","Base Case","all_ages",2040,4.73,4.73,4.73
"Incident M. tb Infections","Base Case","all_ages",2041,4.61,4.61,4.61
"Incident M. tb Infections","Base Case","all_ages",2042,4.49,4.49,4.49
"Incident M. tb Infections","Base Case","all_ages",2043,4.37,4.37,4.37
"Incident M. tb Infections","Base Case","all_ages",2044,4.26,4.26,4.26
"Incident M. tb Infections","Base Case","all_ages",2045,4.15,4.15,4.15
"Incident M. tb Infections","Base Case","all_ages",2046,4.05,4.05,4.05
"Incident M. tb Infections","Base Case","all_ages",2047,3.95,3.95,3.95
"Incident M. tb Infections","Base Case","all_ages",2048,3.85,3.85,3.85
"Incident M. tb Infections","Base Case","all_ages",2049,3.75,3.75,3.75
