"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,8.96
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2021,9.29
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,9.21
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2023,9.07
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2024,8.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,8.72
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2026,8.55
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2027,8.37
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2028,8.19
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2029,8.03
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,7.86
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2031,7.71
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2032,7.55
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2033,7.41
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2034,7.27
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,7.13
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2036,7
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2037,6.87
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2038,6.75
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2039,6.63
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,6.51
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2041,6.4
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2042,6.29
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2043,6.19
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2044,6.08
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2045,5.98
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2046,5.89
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2047,5.79
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2048,5.69
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2049,5.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,5.51
