"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2020,2.43
"TB Incidence (per 100,000)","Base Case","all_ages",2021,2.71
"TB Incidence (per 100,000)","Base Case","all_ages",2022,2.67
"TB Incidence (per 100,000)","Base Case","all_ages",2023,2.6
"TB Incidence (per 100,000)","Base Case","all_ages",2024,2.52
"TB Incidence (per 100,000)","Base Case","all_ages",2025,2.44
"TB Incidence (per 100,000)","Base Case","all_ages",2026,2.35
"TB Incidence (per 100,000)","Base Case","all_ages",2027,2.27
"TB Incidence (per 100,000)","Base Case","all_ages",2028,2.19
"TB Incidence (per 100,000)","Base Case","all_ages",2029,2.11
"TB Incidence (per 100,000)","Base Case","all_ages",2030,2.03
"TB Incidence (per 100,000)","Base Case","all_ages",2031,1.96
"TB Incidence (per 100,000)","Base Case","all_ages",2032,1.89
"TB Incidence (per 100,000)","Base Case","all_ages",2033,1.82
"TB Incidence (per 100,000)","Base Case","all_ages",2034,1.75
"TB Incidence (per 100,000)","Base Case","all_ages",2035,1.69
"TB Incidence (per 100,000)","Base Case","all_ages",2036,1.63
"TB Incidence (per 100,000)","Base Case","all_ages",2037,1.58
"TB Incidence (per 100,000)","Base Case","all_ages",2038,1.52
"TB Incidence (per 100,000)","Base Case","all_ages",2039,1.47
"TB Incidence (per 100,000)","Base Case","all_ages",2040,1.42
"TB Incidence (per 100,000)","Base Case","all_ages",2041,1.37
"TB Incidence (per 100,000)","Base Case","all_ages",2042,1.33
"TB Incidence (per 100,000)","Base Case","all_ages",2043,1.29
"TB Incidence (per 100,000)","Base Case","all_ages",2044,1.24
"TB Incidence (per 100,000)","Base Case","all_ages",2045,1.2
"TB Incidence (per 100,000)","Base Case","all_ages",2046,1.16
"TB Incidence (per 100,000)","Base Case","all_ages",2047,1.13
"TB Incidence (per 100,000)","Base Case","all_ages",2048,1.09
"TB Incidence (per 100,000)","Base Case","all_ages",2049,1.06
"TB Incidence (per 100,000)","Base Case","all_ages",2050,1.02
