"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2020,0.235
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2021,0.228
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,0.221
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2023,0.215
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2024,0.208
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,0.202
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2026,0.197
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2027,0.191
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2028,0.186
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2029,0.181
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,0.176
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2031,0.171
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2032,0.166
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2033,0.162
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2034,0.157
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,0.153
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2036,0.149
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2037,0.145
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2038,0.141
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2039,0.137
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,0.133
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2041,0.129
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2042,0.126
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2043,0.122
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2044,0.119
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2045,0.116
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2046,0.112
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2047,0.109
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2048,0.106
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2049,0.103
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,0.1
