"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2022,1.68
"TB Incidence (per 100,000)","Base Case","all_ages",2023,1.76
"TB Incidence (per 100,000)","Base Case","all_ages",2024,1.68
"TB Incidence (per 100,000)","Base Case","all_ages",2025,1.54
"TB Incidence (per 100,000)","Base Case","all_ages",2026,1.43
"TB Incidence (per 100,000)","Base Case","all_ages",2027,1.35
"TB Incidence (per 100,000)","Base Case","all_ages",2028,1.27
"TB Incidence (per 100,000)","Base Case","all_ages",2029,1.2
"TB Incidence (per 100,000)","Base Case","all_ages",2030,1.14
"TB Incidence (per 100,000)","Base Case","all_ages",2031,1.09
"TB Incidence (per 100,000)","Base Case","all_ages",2032,1.04
"TB Incidence (per 100,000)","Base Case","all_ages",2033,0.999
"TB Incidence (per 100,000)","Base Case","all_ages",2034,0.959
"TB Incidence (per 100,000)","Base Case","all_ages",2035,0.923
"TB Incidence (per 100,000)","Base Case","all_ages",2036,0.889
"TB Incidence (per 100,000)","Base Case","all_ages",2037,0.858
"TB Incidence (per 100,000)","Base Case","all_ages",2038,0.829
"TB Incidence (per 100,000)","Base Case","all_ages",2039,0.802
"TB Incidence (per 100,000)","Base Case","all_ages",2040,0.776
"TB Incidence (per 100,000)","Base Case","all_ages",2041,0.753
"TB Incidence (per 100,000)","Base Case","all_ages",2042,0.731
"TB Incidence (per 100,000)","Base Case","all_ages",2043,0.71
"TB Incidence (per 100,000)","Base Case","all_ages",2044,0.69
"TB Incidence (per 100,000)","Base Case","all_ages",2045,0.671
"TB Incidence (per 100,000)","Base Case","all_ages",2046,0.653
"TB Incidence (per 100,000)","Base Case","all_ages",2047,0.637
"TB Incidence (per 100,000)","Base Case","all_ages",2048,0.621
"TB Incidence (per 100,000)","Base Case","all_ages",2049,0.605
"TB Incidence (per 100,000)","Base Case","all_ages",2050,0.591
