"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2020,1.35
"TB Incidence (per 100,000)","Base Case","all_ages",2021,1.29
"TB Incidence (per 100,000)","Base Case","all_ages",2022,1.24
"TB Incidence (per 100,000)","Base Case","all_ages",2023,1.21
"TB Incidence (per 100,000)","Base Case","all_ages",2024,1.17
"TB Incidence (per 100,000)","Base Case","all_ages",2025,1.14
"TB Incidence (per 100,000)","Base Case","all_ages",2026,1.11
"TB Incidence (per 100,000)","Base Case","all_ages",2027,1.08
"TB Incidence (per 100,000)","Base Case","all_ages",2028,1.05
"TB Incidence (per 100,000)","Base Case","all_ages",2029,1.02
"TB Incidence (per 100,000)","Base Case","all_ages",2030,0.998
"TB Incidence (per 100,000)","Base Case","all_ages",2031,0.973
"TB Incidence (per 100,000)","Base Case","all_ages",2032,0.95
"TB Incidence (per 100,000)","Base Case","all_ages",2033,0.927
"TB Incidence (per 100,000)","Base Case","all_ages",2034,0.906
"TB Incidence (per 100,000)","Base Case","all_ages",2035,0.885
"TB Incidence (per 100,000)","Base Case","all_ages",2036,0.864
"TB Incidence (per 100,000)","Base Case","all_ages",2037,0.845
"TB Incidence (per 100,000)","Base Case","all_ages",2038,0.826
"TB Incidence (per 100,000)","Base Case","all_ages",2039,0.808
"TB Incidence (per 100,000)","Base Case","all_ages",2040,0.79
"TB Incidence (per 100,000)","Base Case","all_ages",2041,0.773
"TB Incidence (per 100,000)","Base Case","all_ages",2042,0.757
"TB Incidence (per 100,000)","Base Case","all_ages",2043,0.741
"TB Incidence (per 100,000)","Base Case","all_ages",2044,0.726
"TB Incidence (per 100,000)","Base Case","all_ages",2045,0.711
"TB Incidence (per 100,000)","Base Case","all_ages",2046,0.696
"TB Incidence (per 100,000)","Base Case","all_ages",2047,0.682
"TB Incidence (per 100,000)","Base Case","all_ages",2048,0.668
"TB Incidence (per 100,000)","Base Case","all_ages",2049,0.655
"TB Incidence (per 100,000)","Base Case","all_ages",2050,0.642
