"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2020,0.199
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2021,0.192
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,0.184
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2023,0.176
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2024,0.169
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,0.163
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2026,0.156
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2027,0.15
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2028,0.144
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2029,0.139
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,0.134
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2031,0.129
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2032,0.124
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2033,0.12
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2034,0.115
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,0.111
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2036,0.107
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2037,0.103
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2038,0.0999
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2039,0.0964
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,0.0931
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2041,0.09
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2042,0.087
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2043,0.0841
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2044,0.0813
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2045,0.0787
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2046,0.0762
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2047,0.0737
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2048,0.0714
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2049,0.0692
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,0.0671
