"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,7.34
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2021,6.84
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,6.48
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2023,6.17
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2024,5.89
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,5.63
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2026,5.39
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2027,5.17
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2028,4.96
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2029,4.76
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,4.58
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2031,4.4
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2032,4.24
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2033,4.08
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2034,3.94
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,3.8
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2036,3.67
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2037,3.54
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2038,3.42
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2039,3.31
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,3.21
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2041,3.1
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2042,3.01
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2043,2.91
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2044,2.83
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2045,2.74
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2046,2.66
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2047,2.58
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2048,2.51
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2049,2.44
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,2.37
