"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,2.43
"LTBI Prevalence (percentage)","Base Case","all_ages",2023,2.37
"LTBI Prevalence (percentage)","Base Case","all_ages",2024,2.31
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,2.25
"LTBI Prevalence (percentage)","Base Case","all_ages",2026,2.19
"LTBI Prevalence (percentage)","Base Case","all_ages",2027,2.14
"LTBI Prevalence (percentage)","Base Case","all_ages",2028,2.09
"LTBI Prevalence (percentage)","Base Case","all_ages",2029,2.03
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,1.98
"LTBI Prevalence (percentage)","Base Case","all_ages",2031,1.94
"LTBI Prevalence (percentage)","Base Case","all_ages",2032,1.89
"LTBI Prevalence (percentage)","Base Case","all_ages",2033,1.84
"LTBI Prevalence (percentage)","Base Case","all_ages",2034,1.8
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,1.76
"LTBI Prevalence (percentage)","Base Case","all_ages",2036,1.71
"LTBI Prevalence (percentage)","Base Case","all_ages",2037,1.67
"LTBI Prevalence (percentage)","Base Case","all_ages",2038,1.63
"LTBI Prevalence (percentage)","Base Case","all_ages",2039,1.59
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,1.55
"LTBI Prevalence (percentage)","Base Case","all_ages",2041,1.52
"LTBI Prevalence (percentage)","Base Case","all_ages",2042,1.48
"LTBI Prevalence (percentage)","Base Case","all_ages",2043,1.45
"LTBI Prevalence (percentage)","Base Case","all_ages",2044,1.41
"LTBI Prevalence (percentage)","Base Case","all_ages",2045,1.38
"LTBI Prevalence (percentage)","Base Case","all_ages",2046,1.34
"LTBI Prevalence (percentage)","Base Case","all_ages",2047,1.31
"LTBI Prevalence (percentage)","Base Case","all_ages",2048,1.28
"LTBI Prevalence (percentage)","Base Case","all_ages",2049,1.25
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,1.22
