"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,2.87
"LTBI Prevalence (percentage)","Base Case","all_ages",2023,2.77
"LTBI Prevalence (percentage)","Base Case","all_ages",2024,2.68
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,2.59
"LTBI Prevalence (percentage)","Base Case","all_ages",2026,2.51
"LTBI Prevalence (percentage)","Base Case","all_ages",2027,2.43
"LTBI Prevalence (percentage)","Base Case","all_ages",2028,2.35
"LTBI Prevalence (percentage)","Base Case","all_ages",2029,2.27
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,2.2
"LTBI Prevalence (percentage)","Base Case","all_ages",2031,2.13
"LTBI Prevalence (percentage)","Base Case","all_ages",2032,2.07
"LTBI Prevalence (percentage)","Base Case","all_ages",2033,2
"LTBI Prevalence (percentage)","Base Case","all_ages",2034,1.94
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,1.88
"LTBI Prevalence (percentage)","Base Case","all_ages",2036,1.83
"LTBI Prevalence (percentage)","Base Case","all_ages",2037,1.77
"LTBI Prevalence (percentage)","Base Case","all_ages",2038,1.72
"LTBI Prevalence (percentage)","Base Case","all_ages",2039,1.67
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,1.62
"LTBI Prevalence (percentage)","Base Case","all_ages",2041,1.57
"LTBI Prevalence (percentage)","Base Case","all_ages",2042,1.52
"LTBI Prevalence (percentage)","Base Case","all_ages",2043,1.48
"LTBI Prevalence (percentage)","Base Case","all_ages",2044,1.43
"LTBI Prevalence (percentage)","Base Case","all_ages",2045,1.39
"LTBI Prevalence (percentage)","Base Case","all_ages",2046,1.35
"LTBI Prevalence (percentage)","Base Case","all_ages",2047,1.31
"LTBI Prevalence (percentage)","Base Case","all_ages",2048,1.27
"LTBI Prevalence (percentage)","Base Case","all_ages",2049,1.24
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,1.2
