"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,1.99
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2023,1.84
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2024,1.71
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,1.66
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2026,1.62
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2027,1.58
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2028,1.54
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2029,1.51
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,1.47
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2031,1.43
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2032,1.4
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2033,1.37
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2034,1.34
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,1.31
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2036,1.28
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2037,1.25
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2038,1.22
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2039,1.2
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,1.17
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2041,1.15
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2042,1.12
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2043,1.1
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2044,1.08
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2045,1.05
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2046,1.03
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2047,1.01
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2048,0.989
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2049,0.969
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,0.949
