"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2020,0.151
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2021,0.15
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,0.145
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2023,0.14
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2024,0.136
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,0.132
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2026,0.127
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2027,0.123
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2028,0.119
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2029,0.116
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,0.112
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2031,0.108
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2032,0.105
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2033,0.102
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2034,0.0984
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,0.0954
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2036,0.0924
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2037,0.0895
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2038,0.0867
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2039,0.0841
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,0.0815
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2041,0.079
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2042,0.0766
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2043,0.0743
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2044,0.0721
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2045,0.0699
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2046,0.0678
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2047,0.0658
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2048,0.0639
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2049,0.062
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,0.0602
