"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"TB-Related Deaths","Base Case","all_ages",2018,0.282801124512583,0.282801124512583,0.282801124512583
"TB-Related Deaths","Base Case","all_ages",2019,0.277549995181905,0.277549995181905,0.277549995181905
"TB-Related Deaths","Base Case","all_ages",2020,0.27227594591193,0.27227594591193,0.27227594591193
"TB-Related Deaths","Base Case","all_ages",2021,0.266449480551306,0.266449480551306,0.266449480551306
"TB-Related Deaths","Base Case","all_ages",2022,0.260448772116692,0.260448772116692,0.260448772116692
"TB-Related Deaths","Base Case","all_ages",2023,0.254431794285126,0.254431794285126,0.254431794285126
"TB-Related Deaths","Base Case","all_ages",2024,0.248479535815683,0.248479535815683,0.248479535815683
"TB-Related Deaths","Base Case","all_ages",2025,0.2426506655226,0.2426506655226,0.2426506655226
"TB-Related Deaths","Base Case","all_ages",2026,0.236982972608832,0.236982972608832,0.236982972608832
"TB-Related Deaths","Base Case","all_ages",2027,0.231476696773617,0.231476696773617,0.231476696773617
"TB-Related Deaths","Base Case","all_ages",2028,0.226121844589908,0.226121844589908,0.226121844589908
"TB-Related Deaths","Base Case","all_ages",2029,0.220907578266548,0.220907578266548,0.220907578266548
"TB-Related Deaths","Base Case","all_ages",2030,0.215822143653336,0.215822143653336,0.215822143653336
"TB-Related Deaths","Base Case","all_ages",2031,0.210854462435867,0.210854462435867,0.210854462435867
"TB-Related Deaths","Base Case","all_ages",2032,0.205995382424261,0.205995382424261,0.205995382424261
"TB-Related Deaths","Base Case","all_ages",2033,0.201237731822482,0.201237731822482,0.201237731822482
"TB-Related Deaths","Base Case","all_ages",2034,0.196576052959456,0.196576052959456,0.196576052959456
"TB-Related Deaths","Base Case","all_ages",2035,0.19200640279688,0.19200640279688,0.19200640279688
"TB-Related Deaths","Base Case","all_ages",2036,0.187526182817574,0.187526182817574,0.187526182817574
"TB-Related Deaths","Base Case","all_ages",2037,0.18313382848159,0.18313382848159,0.18313382848159
"TB-Related Deaths","Base Case","all_ages",2038,0.178828522353716,0.178828522353716,0.178828522353716
"TB-Related Deaths","Base Case","all_ages",2039,0.174609950985918,0.174609950985918,0.174609950985918
"TB-Related Deaths","Base Case","all_ages",2040,0.17047810284333,0.17047810284333,0.17047810284333
"TB-Related Deaths","Base Case","all_ages",2041,0.166433104252838,0.166433104252838,0.166433104252838
"TB-Related Deaths","Base Case","all_ages",2042,0.162475102605709,0.162475102605709,0.162475102605709
"TB-Related Deaths","Base Case","all_ages",2043,0.158604175083895,0.158604175083895,0.158604175083895
"TB-Related Deaths","Base Case","all_ages",2044,0.154820273348525,0.154820273348525,0.154820273348525
"TB-Related Deaths","Base Case","all_ages",2045,0.151123190235769,0.151123190235769,0.151123190235769
"TB-Related Deaths","Base Case","all_ages",2046,0.147512556488861,0.147512556488861,0.147512556488861
"TB-Related Deaths","Base Case","all_ages",2047,0.143987842138559,0.143987842138559,0.143987842138559
"TB-Related Deaths","Base Case","all_ages",2048,0.140548375956283,0.140548375956283,0.140548375956283
"TB-Related Deaths","Base Case","all_ages",2049,0.137193353638365,0.137193353638365,0.137193353638365
