"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2022,2.34
"TB Incidence (per 100,000)","Base Case","all_ages",2023,2.37
"TB Incidence (per 100,000)","Base Case","all_ages",2024,2.19
"TB Incidence (per 100,000)","Base Case","all_ages",2025,2.1
"TB Incidence (per 100,000)","Base Case","all_ages",2026,2.03
"TB Incidence (per 100,000)","Base Case","all_ages",2027,1.96
"TB Incidence (per 100,000)","Base Case","all_ages",2028,1.9
"TB Incidence (per 100,000)","Base Case","all_ages",2029,1.84
"TB Incidence (per 100,000)","Base Case","all_ages",2030,1.78
"TB Incidence (per 100,000)","Base Case","all_ages",2031,1.72
"TB Incidence (per 100,000)","Base Case","all_ages",2032,1.67
"TB Incidence (per 100,000)","Base Case","all_ages",2033,1.62
"TB Incidence (per 100,000)","Base Case","all_ages",2034,1.57
"TB Incidence (per 100,000)","Base Case","all_ages",2035,1.53
"TB Incidence (per 100,000)","Base Case","all_ages",2036,1.48
"TB Incidence (per 100,000)","Base Case","all_ages",2037,1.44
"TB Incidence (per 100,000)","Base Case","all_ages",2038,1.4
"TB Incidence (per 100,000)","Base Case","all_ages",2039,1.36
"TB Incidence (per 100,000)","Base Case","all_ages",2040,1.32
"TB Incidence (per 100,000)","Base Case","all_ages",2041,1.28
"TB Incidence (per 100,000)","Base Case","all_ages",2042,1.24
"TB Incidence (per 100,000)","Base Case","all_ages",2043,1.21
"TB Incidence (per 100,000)","Base Case","all_ages",2044,1.17
"TB Incidence (per 100,000)","Base Case","all_ages",2045,1.14
"TB Incidence (per 100,000)","Base Case","all_ages",2046,1.11
"TB Incidence (per 100,000)","Base Case","all_ages",2047,1.08
"TB Incidence (per 100,000)","Base Case","all_ages",2048,1.05
"TB Incidence (per 100,000)","Base Case","all_ages",2049,1.02
"TB Incidence (per 100,000)","Base Case","all_ages",2050,0.994
