"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,4.29
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2021,4.1
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,3.94
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2023,3.8
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2024,3.68
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,3.56
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2026,3.45
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2027,3.34
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2028,3.24
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2029,3.15
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,3.06
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2031,2.98
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2032,2.89
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2033,2.81
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2034,2.74
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,2.67
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2036,2.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2037,2.53
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2038,2.47
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2039,2.4
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,2.34
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2041,2.29
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2042,2.23
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2043,2.18
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2044,2.12
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2045,2.07
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2046,2.03
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2047,1.98
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2048,1.93
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2049,1.89
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,1.84
