"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2022,1.47
"TB Incidence (per 100,000)","Base Case","all_ages",2023,1.48
"TB Incidence (per 100,000)","Base Case","all_ages",2024,1.38
"TB Incidence (per 100,000)","Base Case","all_ages",2025,1.34
"TB Incidence (per 100,000)","Base Case","all_ages",2026,1.3
"TB Incidence (per 100,000)","Base Case","all_ages",2027,1.27
"TB Incidence (per 100,000)","Base Case","all_ages",2028,1.23
"TB Incidence (per 100,000)","Base Case","all_ages",2029,1.2
"TB Incidence (per 100,000)","Base Case","all_ages",2030,1.17
"TB Incidence (per 100,000)","Base Case","all_ages",2031,1.14
"TB Incidence (per 100,000)","Base Case","all_ages",2032,1.11
"TB Incidence (per 100,000)","Base Case","all_ages",2033,1.08
"TB Incidence (per 100,000)","Base Case","all_ages",2034,1.05
"TB Incidence (per 100,000)","Base Case","all_ages",2035,1.03
"TB Incidence (per 100,000)","Base Case","all_ages",2036,1
"TB Incidence (per 100,000)","Base Case","all_ages",2037,0.978
"TB Incidence (per 100,000)","Base Case","all_ages",2038,0.955
"TB Incidence (per 100,000)","Base Case","all_ages",2039,0.932
"TB Incidence (per 100,000)","Base Case","all_ages",2040,0.91
"TB Incidence (per 100,000)","Base Case","all_ages",2041,0.889
"TB Incidence (per 100,000)","Base Case","all_ages",2042,0.868
"TB Incidence (per 100,000)","Base Case","all_ages",2043,0.848
"TB Incidence (per 100,000)","Base Case","all_ages",2044,0.829
"TB Incidence (per 100,000)","Base Case","all_ages",2045,0.811
"TB Incidence (per 100,000)","Base Case","all_ages",2046,0.793
"TB Incidence (per 100,000)","Base Case","all_ages",2047,0.775
"TB Incidence (per 100,000)","Base Case","all_ages",2048,0.758
"TB Incidence (per 100,000)","Base Case","all_ages",2049,0.742
"TB Incidence (per 100,000)","Base Case","all_ages",2050,0.726
