"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"LTBI Prevalence","Base Case","all_ages",2018,5.06,5.06,5.06
"LTBI Prevalence","Base Case","all_ages",2019,4.88,4.88,4.88
"LTBI Prevalence","Base Case","all_ages",2020,4.71,4.71,4.71
"LTBI Prevalence","Base Case","all_ages",2021,4.55,4.55,4.55
"LTBI Prevalence","Base Case","all_ages",2022,4.39,4.39,4.39
"LTBI Prevalence","Base Case","all_ages",2023,4.24,4.24,4.24
"LTBI Prevalence","Base Case","all_ages",2024,4.09,4.09,4.09
"LTBI Prevalence","Base Case","all_ages",2025,3.95,3.95,3.95
"LTBI Prevalence","Base Case","all_ages",2026,3.82,3.82,3.82
"LTBI Prevalence","Base Case","all_ages",2027,3.69,3.69,3.69
"LTBI Prevalence","Base Case","all_ages",2028,3.57,3.57,3.57
"LTBI Prevalence","Base Case","all_ages",2029,3.45,3.45,3.45
"LTBI Prevalence","Base Case","all_ages",2030,3.34,3.34,3.34
"LTBI Prevalence","Base Case","all_ages",2031,3.23,3.23,3.23
"LTBI Prevalence","Base Case","all_ages",2032,3.13,3.13,3.13
"LTBI Prevalence","Base Case","all_ages",2033,3.03,3.03,3.03
"LTBI Prevalence","Base Case","all_ages",2034,2.93,2.93,2.93
"LTBI Prevalence","Base Case","all_ages",2035,2.84,2.84,2.84
"LTBI Prevalence","Base Case","all_ages",2036,2.75,2.75,2.75
"LTBI Prevalence","Base Case","all_ages",2037,2.66,2.66,2.66
"LTBI Prevalence","Base Case","all_ages",2038,2.58,2.58,2.58
"LTBI Prevalence","Base Case","all_ages",2039,2.5,2.5,2.5
"LTBI Prevalence","Base Case","all_ages",2040,2.42,2.42,2.42
"LTBI Prevalence","Base Case","all_ages",2041,2.35,2.35,2.35
"LTBI Prevalence","Base Case","all_ages",2042,2.27,2.27,2.27
"LTBI Prevalence","Base Case","all_ages",2043,2.2,2.2,2.2
"LTBI Prevalence","Base Case","all_ages",2044,2.14,2.14,2.14
"LTBI Prevalence","Base Case","all_ages",2045,2.07,2.07,2.07
"LTBI Prevalence","Base Case","all_ages",2046,2.01,2.01,2.01
"LTBI Prevalence","Base Case","all_ages",2047,1.95,1.95,1.95
"LTBI Prevalence","Base Case","all_ages",2048,1.89,1.89,1.89
"LTBI Prevalence","Base Case","all_ages",2049,1.84,1.84,1.84
