"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"Incident M. tb Infections","Base Case","all_ages",2018,5.83964502886378,5.83964502886378,5.83964502886378
"Incident M. tb Infections","Base Case","all_ages",2019,5.68694723754557,5.68694723754557,5.68694723754557
"Incident M. tb Infections","Base Case","all_ages",2020,5.41671613226941,5.41671613226941,5.41671613226941
"Incident M. tb Infections","Base Case","all_ages",2021,5.27258092115038,5.27258092115038,5.27258092115038
"Incident M. tb Infections","Base Case","all_ages",2022,5.14391268519212,5.14391268519212,5.14391268519212
"Incident M. tb Infections","Base Case","all_ages",2023,5.02155714948584,5.02155714948584,5.02155714948584
"Incident M. tb Infections","Base Case","all_ages",2024,4.90416382153101,4.90416382153101,4.90416382153101
"Incident M. tb Infections","Base Case","all_ages",2025,4.79092872720207,4.79092872720207,4.79092872720207
"Incident M. tb Infections","Base Case","all_ages",2026,4.68130212885931,4.68130212885931,4.68130212885931
"Incident M. tb Infections","Base Case","all_ages",2027,4.57495274487279,4.57495274487279,4.57495274487279
"Incident M. tb Infections","Base Case","all_ages",2028,4.47164235502372,4.47164235502372,4.47164235502372
"Incident M. tb Infections","Base Case","all_ages",2029,4.37118105280529,4.37118105280529,4.37118105280529
"Incident M. tb Infections","Base Case","all_ages",2030,4.27342552681356,4.27342552681356,4.27342552681356
"Incident M. tb Infections","Base Case","all_ages",2031,4.17825616725097,4.17825616725097,4.17825616725097
"Incident M. tb Infections","Base Case","all_ages",2032,4.08556583931388,4.08556583931388,4.08556583931388
"Incident M. tb Infections","Base Case","all_ages",2033,3.9952542520226,3.9952542520226,3.9952542520226
"Incident M. tb Infections","Base Case","all_ages",2034,3.90722995106531,3.90722995106531,3.90722995106531
"Incident M. tb Infections","Base Case","all_ages",2035,3.82140692598621,3.82140692598621,3.82140692598621
"Incident M. tb Infections","Base Case","all_ages",2036,3.73770443017998,3.73770443017998,3.73770443017998
"Incident M. tb Infections","Base Case","all_ages",2037,3.65604613193724,3.65604613193724,3.65604613193724
"Incident M. tb Infections","Base Case","all_ages",2038,3.57636097753465,3.57636097753465,3.57636097753465
"Incident M. tb Infections","Base Case","all_ages",2039,3.49858204210938,3.49858204210938,3.49858204210938
"Incident M. tb Infections","Base Case","all_ages",2040,3.42264592925153,3.42264592925153,3.42264592925153
"Incident M. tb Infections","Base Case","all_ages",2041,3.3484920193654,3.3484920193654,3.3484920193654
"Incident M. tb Infections","Base Case","all_ages",2042,3.27606217761316,3.27606217761316,3.27606217761316
"Incident M. tb Infections","Base Case","all_ages",2043,3.20530034553064,3.20530034553064,3.20530034553064
"Incident M. tb Infections","Base Case","all_ages",2044,3.13615265415451,3.13615265415451,3.13615265415451
"Incident M. tb Infections","Base Case","all_ages",2045,3.06856740289373,3.06856740289373,3.06856740289373
"Incident M. tb Infections","Base Case","all_ages",2046,3.00249552657404,3.00249552657404,3.00249552657404
"Incident M. tb Infections","Base Case","all_ages",2047,2.93789061788241,2.93789061788241,2.93789061788241
"Incident M. tb Infections","Base Case","all_ages",2048,2.87470927343677,2.87470927343677,2.87470927343677
"Incident M. tb Infections","Base Case","all_ages",2049,2.81291096816641,2.81291096816641,2.81291096816641
