"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,6.1
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2021,5.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,5.74
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2023,5.61
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2024,5.49
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,5.38
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2026,5.28
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2027,5.18
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2028,5.09
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2029,5
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,4.92
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2031,4.84
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2032,4.76
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2033,4.68
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2034,4.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,4.53
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2036,4.46
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2037,4.39
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2038,4.32
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2039,4.25
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,4.18
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2041,4.12
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2042,4.05
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2043,3.98
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2044,3.92
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2045,3.86
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2046,3.79
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2047,3.73
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2048,3.67
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2049,3.61
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,3.55
