"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2020,0.175
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2021,0.176
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,0.172
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2023,0.168
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2024,0.164
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,0.161
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2026,0.157
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2027,0.154
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2028,0.15
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2029,0.147
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,0.144
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2031,0.14
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2032,0.137
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2033,0.134
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2034,0.131
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,0.128
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2036,0.126
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2037,0.123
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2038,0.12
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2039,0.118
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,0.115
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2041,0.113
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2042,0.11
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2043,0.108
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2044,0.106
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2045,0.103
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2046,0.101
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2047,0.0991
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2048,0.097
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2049,0.095
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,0.093
