"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2022,1.67
"TB Incidence (per 100,000)","Base Case","all_ages",2023,1.75
"TB Incidence (per 100,000)","Base Case","all_ages",2024,1.89
"TB Incidence (per 100,000)","Base Case","all_ages",2025,1.76
"TB Incidence (per 100,000)","Base Case","all_ages",2026,1.73
"TB Incidence (per 100,000)","Base Case","all_ages",2027,1.7
"TB Incidence (per 100,000)","Base Case","all_ages",2028,1.68
"TB Incidence (per 100,000)","Base Case","all_ages",2029,1.65
"TB Incidence (per 100,000)","Base Case","all_ages",2030,1.63
"TB Incidence (per 100,000)","Base Case","all_ages",2031,1.62
"TB Incidence (per 100,000)","Base Case","all_ages",2032,1.6
"TB Incidence (per 100,000)","Base Case","all_ages",2033,1.59
"TB Incidence (per 100,000)","Base Case","all_ages",2034,1.58
"TB Incidence (per 100,000)","Base Case","all_ages",2035,1.58
"TB Incidence (per 100,000)","Base Case","all_ages",2036,1.57
"TB Incidence (per 100,000)","Base Case","all_ages",2037,1.57
"TB Incidence (per 100,000)","Base Case","all_ages",2038,1.56
"TB Incidence (per 100,000)","Base Case","all_ages",2039,1.56
"TB Incidence (per 100,000)","Base Case","all_ages",2040,1.56
"TB Incidence (per 100,000)","Base Case","all_ages",2041,1.56
"TB Incidence (per 100,000)","Base Case","all_ages",2042,1.56
"TB Incidence (per 100,000)","Base Case","all_ages",2043,1.57
"TB Incidence (per 100,000)","Base Case","all_ages",2044,1.57
"TB Incidence (per 100,000)","Base Case","all_ages",2045,1.57
"TB Incidence (per 100,000)","Base Case","all_ages",2046,1.57
"TB Incidence (per 100,000)","Base Case","all_ages",2047,1.58
"TB Incidence (per 100,000)","Base Case","all_ages",2048,1.58
"TB Incidence (per 100,000)","Base Case","all_ages",2049,1.59
"TB Incidence (per 100,000)","Base Case","all_ages",2050,1.59
