"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,9.35
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2023,8.61
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2024,7.78
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,7.46
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2026,7.22
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2027,7.01
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2028,6.83
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2029,6.66
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,6.5
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2031,6.36
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2032,6.22
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2033,6.09
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2034,5.96
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,5.83
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2036,5.71
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2037,5.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2038,5.48
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2039,5.37
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,5.26
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2041,5.16
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2042,5.06
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2043,4.96
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2044,4.86
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2045,4.76
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2046,4.67
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2047,4.58
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2048,4.49
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2049,4.4
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,4.32
