"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,19.3
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2021,18.7
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,18.1
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2023,17.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2024,17.2
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,16.7
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2026,16.3
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2027,15.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2028,15.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2029,15.2
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,14.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2031,14.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2032,14.3
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2033,14.1
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2034,13.8
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,13.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2036,13.4
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2037,13.2
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2038,13
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2039,12.8
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,12.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2041,12.5
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2042,12.3
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2043,12.2
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2044,12
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2045,11.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2046,11.8
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2047,11.7
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2048,11.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2049,11.5
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,11.4
