"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,2.98
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2023,2.65
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2024,2.46
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,2.34
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2026,2.25
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2027,2.17
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2028,2.1
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2029,2.03
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,1.96
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2031,1.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2032,1.84
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2033,1.79
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2034,1.74
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,1.69
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2036,1.64
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2037,1.59
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2038,1.55
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2039,1.5
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,1.46
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2041,1.42
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2042,1.39
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2043,1.35
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2044,1.31
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2045,1.28
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2046,1.25
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2047,1.21
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2048,1.18
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2049,1.15
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,1.12
