"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,6.89
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2021,6.69
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,6.51
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2023,6.36
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2024,6.22
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,6.09
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2026,5.97
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2027,5.84
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2028,5.72
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2029,5.61
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,5.49
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2031,5.38
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2032,5.27
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2033,5.17
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2034,5.07
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,4.97
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2036,4.87
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2037,4.78
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2038,4.68
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2039,4.59
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,4.51
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2041,4.42
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2042,4.34
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2043,4.25
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2044,4.17
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2045,4.09
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2046,4.02
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2047,3.94
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2048,3.87
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2049,3.79
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,3.72
