"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,1.83
"LTBI Prevalence (percentage)","Base Case","all_ages",2021,1.79
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,1.74
"LTBI Prevalence (percentage)","Base Case","all_ages",2023,1.69
"LTBI Prevalence (percentage)","Base Case","all_ages",2024,1.65
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,1.61
"LTBI Prevalence (percentage)","Base Case","all_ages",2026,1.57
"LTBI Prevalence (percentage)","Base Case","all_ages",2027,1.53
"LTBI Prevalence (percentage)","Base Case","all_ages",2028,1.49
"LTBI Prevalence (percentage)","Base Case","all_ages",2029,1.46
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,1.42
"LTBI Prevalence (percentage)","Base Case","all_ages",2031,1.39
"LTBI Prevalence (percentage)","Base Case","all_ages",2032,1.35
"LTBI Prevalence (percentage)","Base Case","all_ages",2033,1.32
"LTBI Prevalence (percentage)","Base Case","all_ages",2034,1.29
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,1.26
"LTBI Prevalence (percentage)","Base Case","all_ages",2036,1.23
"LTBI Prevalence (percentage)","Base Case","all_ages",2037,1.2
"LTBI Prevalence (percentage)","Base Case","all_ages",2038,1.17
"LTBI Prevalence (percentage)","Base Case","all_ages",2039,1.14
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,1.12
"LTBI Prevalence (percentage)","Base Case","all_ages",2041,1.09
"LTBI Prevalence (percentage)","Base Case","all_ages",2042,1.07
"LTBI Prevalence (percentage)","Base Case","all_ages",2043,1.04
"LTBI Prevalence (percentage)","Base Case","all_ages",2044,1.02
"LTBI Prevalence (percentage)","Base Case","all_ages",2045,0.993
"LTBI Prevalence (percentage)","Base Case","all_ages",2046,0.97
"LTBI Prevalence (percentage)","Base Case","all_ages",2047,0.947
"LTBI Prevalence (percentage)","Base Case","all_ages",2048,0.925
"LTBI Prevalence (percentage)","Base Case","all_ages",2049,0.904
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,0.883
