"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2022,1.66
"TB Incidence (per 100,000)","Base Case","all_ages",2023,1.73
"TB Incidence (per 100,000)","Base Case","all_ages",2024,1.57
"TB Incidence (per 100,000)","Base Case","all_ages",2025,1.48
"TB Incidence (per 100,000)","Base Case","all_ages",2026,1.41
"TB Incidence (per 100,000)","Base Case","all_ages",2027,1.35
"TB Incidence (per 100,000)","Base Case","all_ages",2028,1.3
"TB Incidence (per 100,000)","Base Case","all_ages",2029,1.25
"TB Incidence (per 100,000)","Base Case","all_ages",2030,1.21
"TB Incidence (per 100,000)","Base Case","all_ages",2031,1.16
"TB Incidence (per 100,000)","Base Case","all_ages",2032,1.12
"TB Incidence (per 100,000)","Base Case","all_ages",2033,1.09
"TB Incidence (per 100,000)","Base Case","all_ages",2034,1.05
"TB Incidence (per 100,000)","Base Case","all_ages",2035,1.01
"TB Incidence (per 100,000)","Base Case","all_ages",2036,0.98
"TB Incidence (per 100,000)","Base Case","all_ages",2037,0.947
"TB Incidence (per 100,000)","Base Case","all_ages",2038,0.915
"TB Incidence (per 100,000)","Base Case","all_ages",2039,0.885
"TB Incidence (per 100,000)","Base Case","all_ages",2040,0.856
"TB Incidence (per 100,000)","Base Case","all_ages",2041,0.828
"TB Incidence (per 100,000)","Base Case","all_ages",2042,0.8
"TB Incidence (per 100,000)","Base Case","all_ages",2043,0.774
"TB Incidence (per 100,000)","Base Case","all_ages",2044,0.749
"TB Incidence (per 100,000)","Base Case","all_ages",2045,0.724
"TB Incidence (per 100,000)","Base Case","all_ages",2046,0.701
"TB Incidence (per 100,000)","Base Case","all_ages",2047,0.678
"TB Incidence (per 100,000)","Base Case","all_ages",2048,0.656
"TB Incidence (per 100,000)","Base Case","all_ages",2049,0.635
"TB Incidence (per 100,000)","Base Case","all_ages",2050,0.614
