"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2020,1.8
"TB Incidence (per 100,000)","Base Case","all_ages",2021,1.68
"TB Incidence (per 100,000)","Base Case","all_ages",2022,1.6
"TB Incidence (per 100,000)","Base Case","all_ages",2023,1.53
"TB Incidence (per 100,000)","Base Case","all_ages",2024,1.46
"TB Incidence (per 100,000)","Base Case","all_ages",2025,1.4
"TB Incidence (per 100,000)","Base Case","all_ages",2026,1.34
"TB Incidence (per 100,000)","Base Case","all_ages",2027,1.29
"TB Incidence (per 100,000)","Base Case","all_ages",2028,1.24
"TB Incidence (per 100,000)","Base Case","all_ages",2029,1.19
"TB Incidence (per 100,000)","Base Case","all_ages",2030,1.14
"TB Incidence (per 100,000)","Base Case","all_ages",2031,1.1
"TB Incidence (per 100,000)","Base Case","all_ages",2032,1.06
"TB Incidence (per 100,000)","Base Case","all_ages",2033,1.02
"TB Incidence (per 100,000)","Base Case","all_ages",2034,0.987
"TB Incidence (per 100,000)","Base Case","all_ages",2035,0.952
"TB Incidence (per 100,000)","Base Case","all_ages",2036,0.92
"TB Incidence (per 100,000)","Base Case","all_ages",2037,0.889
"TB Incidence (per 100,000)","Base Case","all_ages",2038,0.859
"TB Incidence (per 100,000)","Base Case","all_ages",2039,0.831
"TB Incidence (per 100,000)","Base Case","all_ages",2040,0.804
"TB Incidence (per 100,000)","Base Case","all_ages",2041,0.778
"TB Incidence (per 100,000)","Base Case","all_ages",2042,0.754
"TB Incidence (per 100,000)","Base Case","all_ages",2043,0.731
"TB Incidence (per 100,000)","Base Case","all_ages",2044,0.708
"TB Incidence (per 100,000)","Base Case","all_ages",2045,0.687
"TB Incidence (per 100,000)","Base Case","all_ages",2046,0.667
"TB Incidence (per 100,000)","Base Case","all_ages",2047,0.647
"TB Incidence (per 100,000)","Base Case","all_ages",2048,0.629
"TB Incidence (per 100,000)","Base Case","all_ages",2049,0.611
"TB Incidence (per 100,000)","Base Case","all_ages",2050,0.594
