"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,0.364
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2023,0.319
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2024,0.285
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,0.268
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2026,0.256
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2027,0.246
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2028,0.238
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2029,0.232
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,0.226
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2031,0.222
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2032,0.218
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2033,0.214
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2034,0.211
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,0.208
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2036,0.205
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2037,0.202
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2038,0.199
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2039,0.197
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,0.194
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2041,0.192
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2042,0.189
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2043,0.187
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2044,0.184
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2045,0.182
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2046,0.179
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2047,0.177
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2048,0.174
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2049,0.172
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,0.169
