"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2020,3.3
"TB Incidence (per 100,000)","Base Case","all_ages",2021,3.48
"TB Incidence (per 100,000)","Base Case","all_ages",2022,3.39
"TB Incidence (per 100,000)","Base Case","all_ages",2023,3.3
"TB Incidence (per 100,000)","Base Case","all_ages",2024,3.21
"TB Incidence (per 100,000)","Base Case","all_ages",2025,3.12
"TB Incidence (per 100,000)","Base Case","all_ages",2026,3.04
"TB Incidence (per 100,000)","Base Case","all_ages",2027,2.95
"TB Incidence (per 100,000)","Base Case","all_ages",2028,2.87
"TB Incidence (per 100,000)","Base Case","all_ages",2029,2.8
"TB Incidence (per 100,000)","Base Case","all_ages",2030,2.72
"TB Incidence (per 100,000)","Base Case","all_ages",2031,2.65
"TB Incidence (per 100,000)","Base Case","all_ages",2032,2.59
"TB Incidence (per 100,000)","Base Case","all_ages",2033,2.52
"TB Incidence (per 100,000)","Base Case","all_ages",2034,2.46
"TB Incidence (per 100,000)","Base Case","all_ages",2035,2.4
"TB Incidence (per 100,000)","Base Case","all_ages",2036,2.34
"TB Incidence (per 100,000)","Base Case","all_ages",2037,2.29
"TB Incidence (per 100,000)","Base Case","all_ages",2038,2.24
"TB Incidence (per 100,000)","Base Case","all_ages",2039,2.18
"TB Incidence (per 100,000)","Base Case","all_ages",2040,2.14
"TB Incidence (per 100,000)","Base Case","all_ages",2041,2.09
"TB Incidence (per 100,000)","Base Case","all_ages",2042,2.04
"TB Incidence (per 100,000)","Base Case","all_ages",2043,2
"TB Incidence (per 100,000)","Base Case","all_ages",2044,1.95
"TB Incidence (per 100,000)","Base Case","all_ages",2045,1.91
"TB Incidence (per 100,000)","Base Case","all_ages",2046,1.87
"TB Incidence (per 100,000)","Base Case","all_ages",2047,1.83
"TB Incidence (per 100,000)","Base Case","all_ages",2048,1.8
"TB Incidence (per 100,000)","Base Case","all_ages",2049,1.76
"TB Incidence (per 100,000)","Base Case","all_ages",2050,1.72
