"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2022,2.49
"TB Incidence (per 100,000)","Base Case","all_ages",2023,2.66
"TB Incidence (per 100,000)","Base Case","all_ages",2024,2.67
"TB Incidence (per 100,000)","Base Case","all_ages",2025,2.49
"TB Incidence (per 100,000)","Base Case","all_ages",2026,2.39
"TB Incidence (per 100,000)","Base Case","all_ages",2027,2.31
"TB Incidence (per 100,000)","Base Case","all_ages",2028,2.23
"TB Incidence (per 100,000)","Base Case","all_ages",2029,2.16
"TB Incidence (per 100,000)","Base Case","all_ages",2030,2.1
"TB Incidence (per 100,000)","Base Case","all_ages",2031,2.04
"TB Incidence (per 100,000)","Base Case","all_ages",2032,1.98
"TB Incidence (per 100,000)","Base Case","all_ages",2033,1.92
"TB Incidence (per 100,000)","Base Case","all_ages",2034,1.87
"TB Incidence (per 100,000)","Base Case","all_ages",2035,1.82
"TB Incidence (per 100,000)","Base Case","all_ages",2036,1.77
"TB Incidence (per 100,000)","Base Case","all_ages",2037,1.72
"TB Incidence (per 100,000)","Base Case","all_ages",2038,1.68
"TB Incidence (per 100,000)","Base Case","all_ages",2039,1.64
"TB Incidence (per 100,000)","Base Case","all_ages",2040,1.6
"TB Incidence (per 100,000)","Base Case","all_ages",2041,1.57
"TB Incidence (per 100,000)","Base Case","all_ages",2042,1.53
"TB Incidence (per 100,000)","Base Case","all_ages",2043,1.5
"TB Incidence (per 100,000)","Base Case","all_ages",2044,1.47
"TB Incidence (per 100,000)","Base Case","all_ages",2045,1.44
"TB Incidence (per 100,000)","Base Case","all_ages",2046,1.41
"TB Incidence (per 100,000)","Base Case","all_ages",2047,1.38
"TB Incidence (per 100,000)","Base Case","all_ages",2048,1.36
"TB Incidence (per 100,000)","Base Case","all_ages",2049,1.33
"TB Incidence (per 100,000)","Base Case","all_ages",2050,1.31
