"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,2.27
"LTBI Prevalence (percentage)","Base Case","all_ages",2023,2.21
"LTBI Prevalence (percentage)","Base Case","all_ages",2024,2.16
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,2.11
"LTBI Prevalence (percentage)","Base Case","all_ages",2026,2.07
"LTBI Prevalence (percentage)","Base Case","all_ages",2027,2.03
"LTBI Prevalence (percentage)","Base Case","all_ages",2028,1.98
"LTBI Prevalence (percentage)","Base Case","all_ages",2029,1.94
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,1.9
"LTBI Prevalence (percentage)","Base Case","all_ages",2031,1.86
"LTBI Prevalence (percentage)","Base Case","all_ages",2032,1.83
"LTBI Prevalence (percentage)","Base Case","all_ages",2033,1.79
"LTBI Prevalence (percentage)","Base Case","all_ages",2034,1.75
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,1.72
"LTBI Prevalence (percentage)","Base Case","all_ages",2036,1.69
"LTBI Prevalence (percentage)","Base Case","all_ages",2037,1.65
"LTBI Prevalence (percentage)","Base Case","all_ages",2038,1.62
"LTBI Prevalence (percentage)","Base Case","all_ages",2039,1.59
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,1.56
"LTBI Prevalence (percentage)","Base Case","all_ages",2041,1.53
"LTBI Prevalence (percentage)","Base Case","all_ages",2042,1.5
"LTBI Prevalence (percentage)","Base Case","all_ages",2043,1.47
"LTBI Prevalence (percentage)","Base Case","all_ages",2044,1.45
"LTBI Prevalence (percentage)","Base Case","all_ages",2045,1.42
"LTBI Prevalence (percentage)","Base Case","all_ages",2046,1.39
"LTBI Prevalence (percentage)","Base Case","all_ages",2047,1.37
"LTBI Prevalence (percentage)","Base Case","all_ages",2048,1.34
"LTBI Prevalence (percentage)","Base Case","all_ages",2049,1.32
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,1.29
