"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2020,0.186
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2021,0.183
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,0.179
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2023,0.175
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2024,0.171
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,0.168
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2026,0.164
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2027,0.161
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2028,0.159
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2029,0.156
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,0.153
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2031,0.151
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2032,0.148
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2033,0.146
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2034,0.143
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,0.141
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2036,0.139
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2037,0.137
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2038,0.134
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2039,0.132
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,0.13
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2041,0.128
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2042,0.126
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2043,0.124
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2044,0.122
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2045,0.12
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2046,0.118
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2047,0.116
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2048,0.114
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2049,0.112
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,0.11
