"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2022,0.481
"TB Incidence (per 100,000)","Base Case","all_ages",2023,0.483
"TB Incidence (per 100,000)","Base Case","all_ages",2024,0.43
"TB Incidence (per 100,000)","Base Case","all_ages",2025,0.414
"TB Incidence (per 100,000)","Base Case","all_ages",2026,0.4
"TB Incidence (per 100,000)","Base Case","all_ages",2027,0.388
"TB Incidence (per 100,000)","Base Case","all_ages",2028,0.376
"TB Incidence (per 100,000)","Base Case","all_ages",2029,0.365
"TB Incidence (per 100,000)","Base Case","all_ages",2030,0.354
"TB Incidence (per 100,000)","Base Case","all_ages",2031,0.343
"TB Incidence (per 100,000)","Base Case","all_ages",2032,0.333
"TB Incidence (per 100,000)","Base Case","all_ages",2033,0.323
"TB Incidence (per 100,000)","Base Case","all_ages",2034,0.314
"TB Incidence (per 100,000)","Base Case","all_ages",2035,0.305
"TB Incidence (per 100,000)","Base Case","all_ages",2036,0.296
"TB Incidence (per 100,000)","Base Case","all_ages",2037,0.287
"TB Incidence (per 100,000)","Base Case","all_ages",2038,0.278
"TB Incidence (per 100,000)","Base Case","all_ages",2039,0.27
"TB Incidence (per 100,000)","Base Case","all_ages",2040,0.262
"TB Incidence (per 100,000)","Base Case","all_ages",2041,0.255
"TB Incidence (per 100,000)","Base Case","all_ages",2042,0.247
"TB Incidence (per 100,000)","Base Case","all_ages",2043,0.24
"TB Incidence (per 100,000)","Base Case","all_ages",2044,0.233
"TB Incidence (per 100,000)","Base Case","all_ages",2045,0.226
"TB Incidence (per 100,000)","Base Case","all_ages",2046,0.219
"TB Incidence (per 100,000)","Base Case","all_ages",2047,0.213
"TB Incidence (per 100,000)","Base Case","all_ages",2048,0.206
"TB Incidence (per 100,000)","Base Case","all_ages",2049,0.2
"TB Incidence (per 100,000)","Base Case","all_ages",2050,0.194
