"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,10.2
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2023,9.55
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2024,8.66
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,8.27
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2026,7.99
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2027,7.75
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2028,7.53
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2029,7.34
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,7.16
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2031,6.99
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2032,6.83
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2033,6.68
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2034,6.53
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,6.39
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2036,6.26
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2037,6.13
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2038,6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2039,5.88
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,5.76
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2041,5.64
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2042,5.53
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2043,5.41
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2044,5.3
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2045,5.2
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2046,5.09
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2047,4.99
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2048,4.89
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2049,4.79
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,4.69
