"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2022,2.05
"TB Incidence (per 100,000)","Base Case","all_ages",2023,2.15
"TB Incidence (per 100,000)","Base Case","all_ages",2024,1.95
"TB Incidence (per 100,000)","Base Case","all_ages",2025,1.86
"TB Incidence (per 100,000)","Base Case","all_ages",2026,1.8
"TB Incidence (per 100,000)","Base Case","all_ages",2027,1.75
"TB Incidence (per 100,000)","Base Case","all_ages",2028,1.7
"TB Incidence (per 100,000)","Base Case","all_ages",2029,1.66
"TB Incidence (per 100,000)","Base Case","all_ages",2030,1.62
"TB Incidence (per 100,000)","Base Case","all_ages",2031,1.59
"TB Incidence (per 100,000)","Base Case","all_ages",2032,1.55
"TB Incidence (per 100,000)","Base Case","all_ages",2033,1.52
"TB Incidence (per 100,000)","Base Case","all_ages",2034,1.49
"TB Incidence (per 100,000)","Base Case","all_ages",2035,1.46
"TB Incidence (per 100,000)","Base Case","all_ages",2036,1.43
"TB Incidence (per 100,000)","Base Case","all_ages",2037,1.4
"TB Incidence (per 100,000)","Base Case","all_ages",2038,1.37
"TB Incidence (per 100,000)","Base Case","all_ages",2039,1.35
"TB Incidence (per 100,000)","Base Case","all_ages",2040,1.32
"TB Incidence (per 100,000)","Base Case","all_ages",2041,1.29
"TB Incidence (per 100,000)","Base Case","all_ages",2042,1.27
"TB Incidence (per 100,000)","Base Case","all_ages",2043,1.24
"TB Incidence (per 100,000)","Base Case","all_ages",2044,1.22
"TB Incidence (per 100,000)","Base Case","all_ages",2045,1.2
"TB Incidence (per 100,000)","Base Case","all_ages",2046,1.17
"TB Incidence (per 100,000)","Base Case","all_ages",2047,1.15
"TB Incidence (per 100,000)","Base Case","all_ages",2048,1.13
"TB Incidence (per 100,000)","Base Case","all_ages",2049,1.11
"TB Incidence (per 100,000)","Base Case","all_ages",2050,1.09
