"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2022,100
"TB Incidence (per 100,000)","Base Case","all_ages",2025,99.9
"TB Incidence (per 100,000)","Base Case","all_ages",2030,84.3
"TB Incidence (per 100,000)","Base Case","all_ages",2040,64.4
"TB Incidence (per 100,000)","Base Case","all_ages",2050,52.6
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,99.5
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2030,83
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2040,62.3
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,50.3
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,99
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,81.7
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,60.2
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,48
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,100
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,99.9
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2030,84.3
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2040,64.4
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,52.6
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,100
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2030,68.3
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2040,48.2
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,37.4
"TB Incidence (per 100,000)","All improvements","all_ages",2022,100
"TB Incidence (per 100,000)","All improvements","all_ages",2025,100
"TB Incidence (per 100,000)","All improvements","all_ages",2030,52.2
"TB Incidence (per 100,000)","All improvements","all_ages",2040,31.9
"TB Incidence (per 100,000)","All improvements","all_ages",2050,22.1
