"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,5.11
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,4.74
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,4.26
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,3.12
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,2.09
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2020,5.1
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,4.59
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,3.73
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2035,2.46
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,1.52
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,5.11
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,4.73
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,4.12
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,2.79
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,1.8
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2020,5.09
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,4.09
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,2.91
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2035,2.12
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,1.43
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2020,5.1
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,4.7
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,4.16
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2035,3.04
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,2.04
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2020,5.08
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,3.91
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,2.41
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2035,1.49
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,0.918
