"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,93.3
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,84.3
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,61.6
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,40
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,93
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,82.2
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,55.5
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,32.7
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,92.9
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,81.7
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,55.7
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,34.7
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,93.3
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,84.2
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,61.1
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,39.5
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,93.3
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,84.3
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,61.6
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,40
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,92.6
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,79.5
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,49.9
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,28.3
