"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,6.51
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,6.64
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,6.16
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,4.78
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,3.39
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2020,6.5
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,6.4
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,5.29
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2035,3.67
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,2.41
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,6.51
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,6.62
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,5.96
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,4.35
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,3
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2020,6.48
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,5.72
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,4.23
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2035,3.22
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,2.29
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2020,6.51
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,6.5
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,5.77
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2035,4.45
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,3.16
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2020,6.48
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,5.38
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,3.34
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2035,2.21
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,1.46
