"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,82.1
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,74.4
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,69.1
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,69
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,82
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2030,73.5
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2040,66.8
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,66.1
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,81.8
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,72.5
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,64.6
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,63.2
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,82
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2030,73.1
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2040,66.3
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,65.6
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,75.4
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2030,59
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2040,50.1
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,47.8
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,100
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,68.8
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2030,44.9
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2040,33.8
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,30.1
