"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2020,100
"TB Incidence (per 100,000)","Base Case","all_ages",2022,92.1
"TB Incidence (per 100,000)","Base Case","all_ages",2025,84.3
"TB Incidence (per 100,000)","Base Case","all_ages",2035,65.5
"TB Incidence (per 100,000)","Base Case","all_ages",2050,47.5
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2020,100
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,89.7
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,75
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2035,51.4
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,32.7
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,91.9
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,81.7
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,58.6
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,40.6
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2020,100
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,97.4
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,82
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2035,62.6
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,45.2
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,91.5
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,82.6
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2035,64.1
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,46.5
"TB Incidence (per 100,000)","All improvements","all_ages",2020,100
"TB Incidence (per 100,000)","All improvements","all_ages",2022,93.8
"TB Incidence (per 100,000)","All improvements","all_ages",2025,68.6
"TB Incidence (per 100,000)","All improvements","all_ages",2035,42.2
"TB Incidence (per 100,000)","All improvements","all_ages",2050,25.5
