"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2020,2.38
"TB Incidence (per 100,000)","Base Case","all_ages",2022,2.21
"TB Incidence (per 100,000)","Base Case","all_ages",2025,1.98
"TB Incidence (per 100,000)","Base Case","all_ages",2035,1.43
"TB Incidence (per 100,000)","Base Case","all_ages",2050,0.935
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2020,2.38
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,2.16
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,1.78
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2035,1.14
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,0.658
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,2.38
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,2.2
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,1.89
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,1.21
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,0.737
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2020,2.39
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,2.3
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,1.85
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2035,1.28
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,0.829
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2020,2.38
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,2.19
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,1.92
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2035,1.38
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,0.903
"TB Incidence (per 100,000)","All improvements","all_ages",2020,2.38
"TB Incidence (per 100,000)","All improvements","all_ages",2022,2.21
"TB Incidence (per 100,000)","All improvements","all_ages",2025,1.52
"TB Incidence (per 100,000)","All improvements","all_ages",2035,0.819
"TB Incidence (per 100,000)","All improvements","all_ages",2050,0.433
