"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"TB Incidence","Base Case","all_ages",2016,100,100,100
"TB Incidence","Base Case","all_ages",2025,88.34901744265,88.34901744265,88.34901744265
"TB Incidence","Base Case","all_ages",2050,71.1681190900684,71.1681190900684,71.1681190900684
"TB Incidence","Base Case","all_ages",2075,48.3973805450267,48.3973805450267,48.3973805450267
"TB Incidence","Base Case","all_ages",2100,29.8649447506527,29.8649447506527,29.8649447506527
"TB Incidence","LTBI treatment for new migrants","all_ages",2016,99.9591292704757,99.9591292704757,99.9591292704757
"TB Incidence","LTBI treatment for new migrants","all_ages",2025,86.5171200989318,86.5171200989318,86.5171200989318
"TB Incidence","LTBI treatment for new migrants","all_ages",2050,63.7072832011797,63.7072832011797,63.7072832011797
"TB Incidence","LTBI treatment for new migrants","all_ages",2075,40.6040166706189,40.6040166706189,40.6040166706189
"TB Incidence","LTBI treatment for new migrants","all_ages",2100,23.1331898727656,23.1331898727656,23.1331898727656
"TB Incidence","Improved LTBI treatment in the US","all_ages",2016,99.9971883541788,99.9971883541788,99.9971883541788
"TB Incidence","Improved LTBI treatment in the US","all_ages",2025,88.0582042896937,88.0582042896937,88.0582042896937
"TB Incidence","Improved LTBI treatment in the US","all_ages",2050,66.5642124242622,66.5642124242622,66.5642124242622
"TB Incidence","Improved LTBI treatment in the US","all_ages",2075,41.1445111554889,41.1445111554889,41.1445111554889
"TB Incidence","Improved LTBI treatment in the US","all_ages",2100,23.9666528485296,23.9666528485296,23.9666528485296
"TB Incidence","Enhanced case detection","all_ages",2016,100.575865494256,100.575865494256,100.575865494256
"TB Incidence","Enhanced case detection","all_ages",2025,94.0650814874649,94.0650814874649,94.0650814874649
"TB Incidence","Enhanced case detection","all_ages",2050,64.2213671453891,64.2213671453891,64.2213671453891
"TB Incidence","Enhanced case detection","all_ages",2075,42.9302506194658,42.9302506194658,42.9302506194658
"TB Incidence","Enhanced case detection","all_ages",2100,26.124098347627,26.124098347627,26.124098347627
"TB Incidence","Enhanced TB treatment","all_ages",2016,99.9578295562818,99.9578295562818,99.9578295562818
"TB Incidence","Enhanced TB treatment","all_ages",2025,87.1102015787338,87.1102015787338,87.1102015787338
"TB Incidence","Enhanced TB treatment","all_ages",2050,67.9839310593623,67.9839310593623,67.9839310593623
"TB Incidence","Enhanced TB treatment","all_ages",2075,46.167748680585,46.167748680585,46.167748680585
"TB Incidence","Enhanced TB treatment","all_ages",2100,28.4624366182358,28.4624366182358,28.4624366182358
"TB Incidence","All improvements","all_ages",2016,100.489178505454,100.489178505454,100.489178505454
"TB Incidence","All improvements","all_ages",2025,90.1168356549184,90.1168356549184,90.1168356549184
"TB Incidence","All improvements","all_ages",2050,50.9706922662584,50.9706922662584,50.9706922662584
"TB Incidence","All improvements","all_ages",2075,28.7118487126448,28.7118487126448,28.7118487126448
"TB Incidence","All improvements","all_ages",2100,15.1197237902316,15.1197237902316,15.1197237902316
