"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,92.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,83.3
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,60.3
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,39.7
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2020,99.9
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,90
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,73.4
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2035,47.7
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,28.5
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,92.6
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,80
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,52.8
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,33
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2020,99.6
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,79
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,55.4
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2035,39.4
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,25.9
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,92.1
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,81.1
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2035,58.5
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,38.5
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2020,99.5
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,75.5
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,45.6
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2035,26.7
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,15.7
