"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"Incident M. tb Infections","Base Case","all_ages",2016,100,100,100
"Incident M. tb Infections","Base Case","all_ages",2025,88.7651702085398,88.7651702085398,88.7651702085398
"Incident M. tb Infections","Base Case","all_ages",2050,73.0322087528975,73.0322087528975,73.0322087528975
"Incident M. tb Infections","Base Case","all_ages",2075,51.6566043658132,51.6566043658132,51.6566043658132
"Incident M. tb Infections","Base Case","all_ages",2100,33.3638294395944,33.3638294395944,33.3638294395944
"Incident M. tb Infections","LTBI treatment for new migrants","all_ages",2016,99.945650797071,99.945650797071,99.945650797071
"Incident M. tb Infections","LTBI treatment for new migrants","all_ages",2025,86.362670227115,86.362670227115,86.362670227115
"Incident M. tb Infections","LTBI treatment for new migrants","all_ages",2050,63.8246920724904,63.8246920724904,63.8246920724904
"Incident M. tb Infections","LTBI treatment for new migrants","all_ages",2075,42.1877176959577,42.1877176959577,42.1877176959577
"Incident M. tb Infections","LTBI treatment for new migrants","all_ages",2100,25.2308464498272,25.2308464498272,25.2308464498272
"Incident M. tb Infections","Improved LTBI treatment in the US","all_ages",2016,99.9973349792993,99.9973349792993,99.9973349792993
"Incident M. tb Infections","Improved LTBI treatment in the US","all_ages",2025,88.4875011248469,88.4875011248469,88.4875011248469
"Incident M. tb Infections","Improved LTBI treatment in the US","all_ages",2050,68.6165273761772,68.6165273761772,68.6165273761772
"Incident M. tb Infections","Improved LTBI treatment in the US","all_ages",2075,44.5813112310258,44.5813112310258,44.5813112310258
"Incident M. tb Infections","Improved LTBI treatment in the US","all_ages",2100,27.3924091555552,27.3924091555552,27.3924091555552
"Incident M. tb Infections","Enhanced case detection","all_ages",2016,99.2248413887816,99.2248413887816,99.2248413887816
"Incident M. tb Infections","Enhanced case detection","all_ages",2025,64.3428030355432,64.3428030355432,64.3428030355432
"Incident M. tb Infections","Enhanced case detection","all_ages",2050,35.0855475563204,35.0855475563204,35.0855475563204
"Incident M. tb Infections","Enhanced case detection","all_ages",2075,24.6418631265795,24.6418631265795,24.6418631265795
"Incident M. tb Infections","Enhanced case detection","all_ages",2100,15.8384603088323,15.8384603088323,15.8384603088323
"Incident M. tb Infections","Enhanced TB treatment","all_ages",2016,99.9585794749391,99.9585794749391,99.9585794749391
"Incident M. tb Infections","Enhanced TB treatment","all_ages",2025,87.5553236016194,87.5553236016194,87.5553236016194
"Incident M. tb Infections","Enhanced TB treatment","all_ages",2050,69.977948140056,69.977948140056,69.977948140056
"Incident M. tb Infections","Enhanced TB treatment","all_ages",2075,49.4639772825416,49.4639772825416,49.4639772825416
"Incident M. tb Infections","Enhanced TB treatment","all_ages",2100,31.9378303220233,31.9378303220233,31.9378303220233
"Incident M. tb Infections","All improvements","all_ages",2016,99.1268211089019,99.1268211089019,99.1268211089019
"Incident M. tb Infections","All improvements","all_ages",2025,61.2649829245479,61.2649829245479,61.2649829245479
"Incident M. tb Infections","All improvements","all_ages",2050,27.3810186886451,27.3810186886451,27.3810186886451
"Incident M. tb Infections","All improvements","all_ages",2075,16.3490863942088,16.3490863942088,16.3490863942088
"Incident M. tb Infections","All improvements","all_ages",2100,9.22870860314398,9.22870860314398,9.22870860314398
