"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,80
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,67.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,49.8
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,37.6
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,77.5
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2030,62.9
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2040,44.7
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,32.9
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,75
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,58.2
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,39.7
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,28.2
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,79.8
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2030,66.7
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2040,48.6
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,36.3
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,62.4
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2030,49.6
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2040,36.2
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,27.1
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,44.9
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2030,32.4
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2040,23.8
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,17.9
