"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2020,100
"TB Incidence (per 100,000)","Base Case","all_ages",2022,93.5
"TB Incidence (per 100,000)","Base Case","all_ages",2025,84.6
"TB Incidence (per 100,000)","Base Case","all_ages",2035,62
"TB Incidence (per 100,000)","Base Case","all_ages",2050,40.8
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2020,99.9
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,91.2
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,76
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2035,49.7
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,29
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,93.3
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,82.5
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,56.6
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,35.4
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2020,100
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,97.6
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,79.2
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2035,55.9
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,36.3
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,92.6
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,82
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2035,59.9
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,39.3
"TB Incidence (per 100,000)","All improvements","all_ages",2020,100
"TB Incidence (per 100,000)","All improvements","all_ages",2022,93.9
"TB Incidence (per 100,000)","All improvements","all_ages",2025,66.9
"TB Incidence (per 100,000)","All improvements","all_ages",2035,39.2
"TB Incidence (per 100,000)","All improvements","all_ages",2050,21.2
