"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,92.3
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,82
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,56.2
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,33.2
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,92.2
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,80.7
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,52.3
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,28.1
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,92.3
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,81.3
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,54.5
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,31.5
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,92.3
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,81.6
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,55
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,31.7
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,92.3
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,82
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,56.2
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,33.2
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,92
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,79.7
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,49.5
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,25.4
