"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,77.2
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,67
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,51
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,37.7
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,77.2
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2030,66.7
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2040,50.3
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,36.6
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,77.2
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,66.4
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,49.6
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,35.6
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,77.2
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2030,67
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2040,51
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,37.7
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,70.4
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2030,57.3
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2040,43.4
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,31.9
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,100
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,63.5
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2030,47.6
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2040,35.8
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,26.1
