"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2020,100
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,98.1
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,91.7
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,73.3
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,53.1
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2020,100
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,96.1
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,82.9
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2035,58.2
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,36.6
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,97.8
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,88.1
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,62.7
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,42.2
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2020,99.8
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,90.1
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,73.8
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2035,58.1
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,41.9
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2020,99.9
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,93.4
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,81.7
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2035,65.1
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,47.1
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2020,99.6
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,83.4
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,56
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2035,33.9
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,19.5
