"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,82
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,73.4
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,58.4
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,44.8
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,82
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2030,73.1
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2040,57.5
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,43.5
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,81.9
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,72.8
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,56.7
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,42.2
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,82
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2030,73.4
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2040,58.4
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,44.8
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,77.2
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2030,65.2
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2040,51.9
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,39.8
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,100
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,72.4
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2030,57.1
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2040,45.5
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,34.8
