"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2020,100
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,95.1
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,88
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,69.8
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,50.7
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2020,100
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,93.9
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,81.5
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2035,58
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,36.6
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,95
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,86.2
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,63.9
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,43.9
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2020,99.9
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,91.9
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,77.2
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2035,60.7
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,44
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,93.5
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,84.3
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2035,66.9
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,48.6
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2020,99.9
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,89
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,66.8
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2035,43.7
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,25.8
